# Index: time, region
# Unit: %

year,EU,US,OT,EE,CA,IA,AF,LA
2009,100.7512014,100.7512014,100.7512014,102.8365887,104.042526,104.042526,104.0631205,104.0631205
2010,101.5024028,101.5024028,101.5024028,105.6731773,108.085052,108.085052,108.126241,108.126241
2020,104.1187565,104.1187565,104.1187565,96.99652555,138.1859895,138.1859895,140.2154731,140.2154731
2030,102.2538861,102.2538861,102.2538861,95.15232808,162.8277616,162.8277616,166.035147,166.035147
2040,100.3890156,100.3890156,100.3890156,93.30813061,187.4695337,187.4695337,191.8548209,191.8548209
2050,95.20979841,95.20979841,95.20979841,87.87480366,193.9005075,193.9005075,205.6419514,205.6419514
2075,81.39276749,81.39276749,81.39276749,73.88638239,199.5688369,199.5688369,212.1980343,212.1980343
2100,67.96190412,67.96190412,67.96190412,63.38250438,181.5998942,181.5998942,183.380317,183.380317
2150,67.96190412,67.96190412,67.96190412,63.38250438,181.5998942,181.5998942,183.380317,183.380317
2200,67.96190412,67.96190412,67.96190412,63.38250438,181.5998942,181.5998942,183.380317,183.380317
