# Index: time, region
# Units: %

year,EU,US,OT,EE,CA,IA,AF,LA
2009,99.58645582,99.58645582,99.58645582,101.6477347,102.8397307,102.8397307,102.8600871,102.8600871
2010,100.3319578,100.3319578,100.3319578,104.4546383,106.8387012,106.8387012,106.8794153,106.8794153
2020,102.2445977,102.2445977,102.2445977,95.25056838,135.6986136,135.6986136,137.6915661,137.6915661
2030,103.6184578,103.6184578,103.6184578,96.42212992,165.0006878,165.0006878,168.2508756,168.2508756
2040,98.07632529,98.07632529,98.07632529,91.15856462,183.1507446,183.1507446,187.4350068,187.4350068
2050,97.26126413,97.26126413,97.26126413,89.76822377,198.0784414,198.0784414,210.0728757,210.0728757
2075,79.70504749,79.70504749,79.70504749,72.35431107,195.4306767,195.4306767,207.7980013,207.7980013
2100,66.01811972,66.01811972,66.01811972,61.56969579,176.4059397,176.4059397,178.1354404,178.1354404
2150,66.01811972,66.01811972,66.01811972,61.56969579,176.4059397,176.4059397,178.1354404,178.1354404
2200,66.01811972,66.01811972,66.01811972,61.56969579,176.4059397,176.4059397,178.1354404,178.1354404
