# Index: time, region,,,,,,,
# Units: %,,,,,,,,
,,,,,,,,
year,EU,US,OT,EE,CA,IA,AF,LA
2009,103.3435217,103.3435217,103.3435217,103.6765488,106.3546794,106.3546794,107.6197184,107.6197184
2010,106.6870434,106.6870434,106.6870434,107.3530976,112.7093588,112.7093588,115.2394369,115.2394369
2020,96.87589617,96.87589617,96.87589617,184.177063,234.4374,234.4374,236.1959462,236.1959462
2030,100.8503423,100.8503423,100.8503423,266.4656783,451.9110124,451.9110124,478.857173,478.857173
2040,104.8247885,104.8247885,104.8247885,348.7542936,669.3846249,669.3846249,721.5183998,721.5183998
2050,108.7555619,108.7555619,108.7555619,361.2012219,909.994523,909.994523,877.7761641,877.7761641
2075,117.4768493,117.4768493,117.4768493,368.1807478,1108.013816,1108.013816,1006.929628,1006.929628
2100,126.2983526,126.2983526,126.2983526,334.182643,1029.262087,1029.262087,952.499486,952.499486
2150,126.2983526,126.2983526,126.2983526,334.182643,1029.262087,1029.262087,952.499486,952.499486
2200,126.2983526,126.2983526,126.2983526,334.182643,1029.262087,1029.262087,952.499486,952.499486
