# Index: time, region
# Units: %

year,EU,US,OT,EE,CA,IA,AF,LA
2009,99.98021348,99.98021348,99.98021348,100.33843839,100.43450114,100.43450114,100.01161637,100.01161637
2010,99.85506986,99.85506986,99.85506986,100.57181822,100.76402377,100.76402377,99.91790181,99.91790181
2020,103.19649162,103.19649162,103.19649162,103.41575091,102.05158357,102.05158357,100.87548690,100.87548690
2030,101.66818694,101.66818694,101.66818694,103.78034944,107.10947037,107.10947037,104.71009274,104.71009274
2040,98.26094717,98.26094717,98.26094717,102.21195842,110.13582633,110.13582633,106.56733835,106.56733835
2050,96.46338620,96.46338620,96.46338620,99.86551975,111.25140505,111.25140505,109.09880170,109.09880170
2075,88.60069646,88.60069646,88.60069646,90.95319871,108.15724974,108.15724974,108.63141596,108.63141596
2100,83.63491068,83.63491068,83.63491068,87.22074368,107.71823694,107.71823694,108.98132428,108.98132428
2150,83.63491068,83.63491068,83.63491068,87.22074368,107.71823694,107.71823694,108.98132428,108.98132428
2200,83.63491068,83.63491068,83.63491068,87.22074368,107.71823694,107.71823694,108.98132428,108.98132428
