# Index: time, region
# Units: %/year

year,EU,US,OT,EE,CA,IA,AF,LA
2009,1.8513452,1.8767477,1.8767477,3.3666473,4.3180697,4.3932781,5.0355236,5.0355236
2010,1.8513452,1.8767477,1.8767477,3.3666473,4.3180697,4.3932781,5.0355236,5.0355236
2020,1.8513452,1.8767477,1.8767477,3.3666473,4.3180697,4.3932781,5.0355236,5.0355236
2030,1.8513452,1.8767477,1.8767477,3.3666473,4.3180697,4.3932781,5.0355236,5.0355236
2040,1.8513452,1.8767477,1.8767477,3.3666473,4.3180697,4.3932781,5.0355236,5.0355236
2050,1.6662107,1.6890729,1.6890729,3.0299825,2.5908418,2.6359669,3.0213141,3.0213141
2075,1.6662107,1.6890729,1.6890729,3.0299825,2.5908418,2.6359669,3.0213141,3.0213141
2100,1.6662107,1.6890729,1.6890729,3.0299825,2.5908418,2.6359669,3.0213141,3.0213141
2150,1.6662107,1.6662107,1.6662107,1.6662107,1.6662107,1.6662107,1.6662107,1.6662107
2200,1.6662107,1.6662107,1.6662107,1.6662107,1.6662107,1.6662107,1.6662107,1.6662107
