# Index: time, region
# Units: %/year
# Notes: Population Growth Rate.  Year given as end of period (e.g., first is 2008 - 2009)
year,EU,US,OT,EE,CA,IA,AF,LA
2009,0.31870,0.79460,0.36570,0.20110,0.50820,1.55870,2.52900,1.31310
2010,0.31870,0.79460,0.36570,0.20110,0.50820,1.55870,2.52900,1.31310
2020,0.31870,0.79460,0.36570,0.20110,0.50820,1.55870,2.52900,1.31310
2030,0.25520,0.77220,0.14620,0.14410,0.35490,1.24140,2.12040,1.06240
2040,0.15150,0.61130,0.02831,-0.00693,-0.08120,0.66980,1.29700,0.60210
2050,-0.10610,0.36700,-0.18190,-0.28850,-0.65520,0.08956,0.65480,0.08447
2075,-0.15240,0.39360,-0.25320,-0.43480,-0.98350,-0.47920,0.04897,-0.34450
2100,-0.16160,0.34140,-0.25590,-0.49830,-1.47250,-1.06790,-0.54650,-0.69780
2150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
