# Index: time, region
# Units: \$million

year,EU,US,OT,EE,CA,IA,AF,LA
2009,7.40E+02,5.54E+02,3.13E+02,6.71E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00
2010,8.35E+02,6.25E+02,3.53E+02,7.69E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00
2020,2.21E+04,1.66E+04,9.38E+03,2.36E+03,4.45E+03,4.48E+03,2.17E+03,2.60E+03
2030,4.97E+04,3.74E+04,2.11E+04,6.15E+03,1.33E+04,1.35E+04,6.93E+03,8.30E+03
2040,5.84E+04,4.41E+04,2.49E+04,8.37E+03,2.97E+04,3.03E+04,1.66E+04,1.99E+04
2050,6.74E+04,5.09E+04,2.88E+04,1.10E+04,3.75E+04,3.85E+04,2.19E+04,2.62E+04
2075,9.63E+04,7.32E+04,4.13E+04,2.20E+04,6.72E+04,6.97E+04,4.35E+04,5.22E+04
2100,1.38E+05,1.05E+05,5.94E+04,4.39E+04,1.20E+05,1.26E+05,8.66E+04,1.04E+05
2150,2.81E+05,2.15E+05,1.21E+05,8.96E+04,2.46E+05,2.58E+05,1.77E+05,2.12E+05
2200,5.74E+05,4.39E+05,2.48E+05,1.83E+05,5.02E+05,5.27E+05,3.61E+05,4.33E+05
