"td","tpc","tac","te"
3.544578392209709e8,-1.6585609026117515e7,3.56261905120726e7,3.7349842070692605e8
1.118494387939048e8,-1.2049927202979894e7,2.596888177765933e7,1.2576839336858423e8
1.8444209758607423e8,-1.3857029635199588e7,4.6614571436395556e7,2.171996393872702e8
1.196276007065659e8,-1.918031232665262e7,3.471993072542013e7,1.3516721910533342e8
3.9346281301589227e8,-1.0446697524319002e7,3.1553649816424564e7,4.145697653079978e8
1.9257483223766667e8,-4.931769529323576e7,3.3148975453153614e7,1.7640611239758453e8
4.9579315718111044e8,-7.946349259826136e6,3.275370678030216e7,5.206005147015865e8
3.2745268059496987e8,-1.5258044168907896e7,3.7571152475659996e7,3.4976578890172195e8
1.4453731927635315e8,-9.295258877566777e6,3.685378948713252e7,1.720958498859189e8
8.820534026070967e8,-6.612436460219812e6,3.861085234918885e7,9.140518184960656e8
1.2284853554875354e8,-5.648718407004717e7,3.1725798532468125e7,9.80871500111745e7
2.3560439331590247e8,-1.5031022423036534e7,2.620567540034221e7,2.4677904629320812e8
8.233502660999581e8,-6.525654181894033e6,3.3451630061728217e7,8.502762419797922e8
1.7208786408979163e8,-2.2087518103901617e7,3.616512933462031e7,1.8616547532051033e8
3.1421542946021086e8,-8.646402283977339e6,2.8377492265610743e7,3.339465194418443e8
2.4413017454928917e8,-3.353539223729209e7,3.0475536893729884e7,2.4107031920572698e8
6.279007339200255e8,-2.6666559564362682e7,1.9706959090710822e7,6.209411334463737e8
4.166357567302191e8,-9.05136024257071e6,3.5962212850529484e7,4.435466093381779e8
1.9587227044973868e8,-8.384892272355913e6,2.8037064677613936e7,2.155244428549967e8
1.2184316282485394e8,-1.932657693816136e7,3.807890007366513e7,1.4059548596035773e8
7.313802750201525e7,-1.4892820677729942e7,3.357173962726364e7,9.181694645154895e7
2.0924807726336873e8,-2.544908379279758e6,5.034607410948333e7,2.570492429935723e8
2.2626539166126773e8,-2.5839726154670827e7,2.5090720860143848e7,2.2551638636674073e8
4.7960974271103275e8,-2.8020672517389197e7,3.118322179531325e7,4.827722919889568e8
1.975070020872165e8,-4.52267818215786e6,3.66561822572003e7,2.2964050616225892e8
1.3155213968234256e8,-2.559595661396505e7,2.4941493623510804e7,1.3089767669188832e8
4.3567344894072664e8,-7.099900935622457e6,2.3378307607649647e7,4.519518556127538e8
2.1978526772598422e8,-1.1520413761403788e7,3.3714406470113486e7,2.419792604346939e8
1.4594480228830868e8,-9.835980084545119e7,2.889022864062659e7,7.647523008348408e7
1.3796122215733516e8,-2.023790374953594e7,3.597436552492696e7,1.5369768393272617e8
5.593192557111379e8,-5.741489311602059e6,2.232903836601838e7,5.759068047655542e8
4.5994236268708724e8,-5.5947741683034e6,3.714845066130666e7,4.914960391800905e8
1.6505825063755e8,-1.5986495161494331e7,3.8254477724023245e7,1.873262332000789e8
2.1898562909560785e8,-3.297758448468995e7,3.741925374658287e7,2.2342729835750076e8
1.7296832200795385e8,-1.7848035393698093e7,2.614489926202435e7,1.812651858762801e8
2.7662665971519303e8,-2.9397727221847106e7,3.6519637753164634e7,2.8374857024651057e8
9.224518393478578e7,-5.764196308198949e6,3.9502591222282305e7,1.2598357884886914e8
5.466795911963227e8,-3.4029972655869335e7,2.8556505016666245e7,5.412061235571196e8
6.980199341983886e8,-1.184544298944559e7,3.2988480513005413e7,7.191629717219484e8
1.8665193689915147e8,-1.0576791171539322e7,2.618835032636443e7,2.0226349605397657e8
