# Index: time, region
# Units: $ / person

year,EU,US,OT,EE,CA,IA,AF,LA
2009,28354.21,41680.69,27168.49,10552.87,5280.76,3781.07,3941.20,10030.35
2010,28797.41,42139.00,27584.77,10889.31,5482.18,3887.77,4038.45,10400.52
2020,33493.76,46877.42,32008.12,14871.93,7964.33,5133.98,5153.52,14940.98
2030,39062.35,52036.17,37802.63,20302.31,11706.02,6947.56,6801.14,21898.42
2040,46208.38,58994.92,45340.40,28334.16,18028.12,10003.22,9784.76,33723.40
2050,54831.40,66898.56,54265.47,39121.17,24780.51,12780.89,12288.02,44860.66
2075,85252.12,91399.14,86778.88,91394.69,59879.48,27364.55,25398.83,102279.70
2100,132361.75,126055.40,138622.42,216727.28,162805.18,67687.34,60717.04,254123.68
2150,294068.08,281234.28,308121.28,488200.20,363789.70,150622.81,136100.68,570234.75
2200,652711.47,627258.11,685273.41,1100590.76,813321.34,335582.24,305319.93,1280373.12
