# Index: time, region
# Units: degreeC

year,EU,US,OT,EE,CA,IA,AF,LA
2009,0.61,0.68,0.86,0.80,0.44,0.84,0.72,0.84
2010,0.61,0.70,0.89,0.81,0.40,0.84,0.74,0.86
2020,0.88,1.01,1.33,1.05,-0.03,0.90,1.02,1.16
2030,1.18,1.35,1.76,1.39,-0.02,1.14,1.26,1.47
2040,1.52,1.72,2.18,1.82,0.37,1.54,1.55,1.77
2050,1.86,2.08,2.60,2.26,0.84,1.97,1.87,2.10
2075,2.78,3.02,3.58,3.39,2.24,3.15,2.92,3.12
2100,3.54,3.78,4.33,4.20,3.21,3.99,3.77,3.95
2150,4.68,4.92,5.48,5.39,4.50,5.19,4.99,5.15
2200,5.60,5.84,6.39,6.31,5.45,6.12,5.92,6.08
